"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"MGT",4344,"Prod and Qual Leader",19,18,4,0,1,3.24,42
"MGT",4354,"Leadership Skills",15,14,2,1,0,3.32,32
"MGT",4394,"Strategic Management",18,18,3,0,0,3.34,39
"MGT",4394,"Strategic Management",18,29,1,0,0,3.32,48
"MGT",4394,"Strategic Management",12,28,1,0,0,3.3,41
"MGT",4394,"Strategic Management",9,39,1,0,0,3.16,49
"MGT",4394,"Strategic Management",4,41,3,0,0,3.08,48
"MGT",4394,"Strategic Management",7,29,0,0,0,3.25,36
"MGT",4394,"Strategic Management",11,8,1,1,0,3.34,21
"MGT",4935,"Cadet Citizen Leader Practicum",42,22,5,1,1,3.35,71
"MGT",4945,"Executive Ldrshp for Cadets",188,32,3,1,0,3.79,224
"MGT",4964,"Field Study",15,7,0,0,0,3.57,22
"MGT",5124,"Business Research Methods",8,2,0,0,0,3.77,10
"MGT",4984,"SS:Cadet Commander & Practicum",15,0,0,0,0,4,15
"MGT",1984,"SS:Foundations of Management",6,47,5,1,1,2.97,60
"MGT",1984,"SS:Foundations of Management",29,13,3,0,0,3.56,45
"MGT",1984,"SS:Foundations of Management",14,28,8,0,0,3.13,50
"MGT",1984,"SS:Foundations of Management",22,28,3,0,0,3.36,53
"MGT",1984,"SS:Foundations of Management",22,27,6,0,0,3.32,55
"MGT",1984,"SS:Foundations of Management",37,18,2,0,1,3.54,58
"MGT",1984,"SS:Foundations of Management",16,23,7,1,0,3.21,47
"MGT",1984,"SS:Foundations of Management",24,24,1,0,0,3.44,49
"MGT",1984,"SS:Foundations of Management",21,22,4,1,0,3.28,48
"MGT",1984,"SS:Foundations of Management",14,25,5,0,0,3.14,44
"MGT",1984,"SS:Foundations of Management",28,24,5,2,0,3.33,59
"MGT",1984,"SS:Foundations of Management",22,31,4,0,0,3.27,57
"MGT",1984,"SS:Foundations of Management",29,24,5,2,0,3.29,60
"MGT",1984,"SS:Foundations of Management",16,23,7,7,0,2.94,53
"MGT",4984,"SS:Career Planning for Mgt Maj",12,0,0,0,0,4,12
"MGT",3334,"Managing Human Resources",13,14,5,0,0,3.27,32
"MGT",3304,"Mgt Th & Lead Pract",24,75,18,2,0,3,119
"MGT",3304,"Mgt Th & Lead Pract",18,72,23,1,4,2.82,118
"MGT",3304,"Mgt Th & Lead Pract",68,44,3,0,0,3.5,115
"MGT",3304,"Mgt Th & Lead Pract",44,23,6,3,1,3.34,77
"MGT",2945,"Small Unit Lrdshp for Cadets",4,4,1,1,0,3.1,10
"MGT",5804,"Leader Tech-Based Org",13,18,5,0,0,3.23,36
"MGT",5314,"Organization Behavior",26,3,0,0,0,3.71,29
"MGT",5384,"Eth Dim Leadership",16,2,0,0,0,3.76,18
"MGT",5604,"Team Building",11,2,0,0,0,3.71,13
"MGT",5614,"Designing & Managing Orgs",7,6,0,0,0,3.49,13
"MGT",5674,"Change Management",10,11,0,0,0,3.43,21
"MGT",5794,"Strategic Management",9,4,0,0,0,3.6,13
"MGT",5844,"Business & Corporate Strategy",13,9,0,0,0,3.48,22
"MGT",5614,"Designing & Managing Orgs",30,0,0,0,0,4,30
"MINE",2534,"Mine Surveying and Mapping",11,7,0,1,0,3.47,19
"MINE",3514,"Rock Mechanics Laboratory",2,5,3,0,0,2.93,10
"MINE",2534,"Mine Surveying and Mapping",27,7,0,0,1,3.64,35
"MINE",2504,"Intro to Mining Engng",17,22,15,5,3,2.79,62
"MINE",3504,"Rock Mech & Grnd Cntl",7,17,14,6,2,2.43,46
"MINE",3514,"Rock Mechanics Laboratory",0,7,2,2,0,2.59,11
"MINE",3514,"Rock Mechanics Laboratory",0,7,3,1,0,2.44,11
"MINE",3514,"Rock Mechanics Laboratory",0,5,6,1,0,2.31,12
"MINE",3524,"Excavation Engineering",2,18,15,6,4,2.17,45
"MINE",3534,"Mineral Processing",6,17,13,3,0,2.7,39
"MINE",4504,"Matls Handling * Powr",15,35,7,1,0,3.07,58
"MINE",4514,"Health, Safety & Risk",16,47,1,0,0,3.28,64
"MINE",4524,"Project Engng & Mgmt",17,31,9,1,1,3.05,59
"MINE",4535,"Senior Design Project",43,18,0,1,0,3.67,62
"MINE",5944,"GS:Mining Engineering",15,1,0,0,0,3.94,16
"MKTG",3104,"Marketing Management",367,153,39,7,3,3.51,569
"MKTG",3104,"Marketing Management",19,0,0,0,0,3.91,19
"MKTG",3504,"Advertising",24,10,3,0,0,3.5,37
"MKTG",3504,"Advertising",19,12,2,0,0,3.52,33
"MKTG",3954,"Study Abroad",53,0,0,0,0,4,53
"MKTG",4154,"Marketing Research",12,10,0,0,0,3.45,22
"MKTG",4154,"Marketing Research",9,17,2,0,1,3.07,29
"MKTG",4154,"Marketing Research",7,8,2,0,1,3.09,18
"MKTG",4204,"Consumer Behavior",11,16,5,0,0,3.14,32
"MKTG",4204,"Consumer Behavior",3,15,6,1,0,2.81,25
"MKTG",4204,"Consumer Behavior",20,13,2,1,0,3.4,36
"MKTG",4304,"Marketing Communications",27,11,0,0,0,3.73,38
"MKTG",4304,"Marketing Communications",26,14,2,0,0,3.51,42
"MKTG",4354,"Mktg Chnl & Lgst",17,21,0,0,0,3.4,38
"MKTG",4354,"Mktg Chnl & Lgst",27,20,4,0,0,3.41,51
"MKTG",4404,"Field Practicum In Marketing",52,0,0,0,0,4,52
"MKTG",4554,"Buyer-Seller Relationships",31,7,1,0,0,3.72,39
"MKTG",4554,"Buyer-Seller Relationships",23,8,0,0,0,3.7,31
"MKTG",4554,"Buyer-Seller Relationships",25,4,1,0,0,3.77,30
"MKTG",4554,"Buyer-Seller Relationships",28,6,0,0,0,3.8,34
"MKTG",4644,"Mktg, Soc, & Pub Interests",22,11,1,0,0,3.55,34
"MKTG",4644,"Mktg, Soc, & Pub Interests",32,8,0,0,0,3.76,40
"MKTG",4704,"International Marketing",11,15,1,0,0,3.38,27
"MKTG",4704,"International Marketing",20,15,0,0,0,3.57,35
"MKTG",4754,"Strategic Marketing",8,12,1,0,0,3.25,21
"MKTG",4774,"Advanced Professional Selling",26,11,0,0,0,3.73,37
"MKTG",5634,"Intl Marketing Management",30,2,0,0,0,3.77,32
"MKTG",5104,"Marketing Policy And Strategy",13,13,0,0,0,3.44,26
"MKTG",5654,"Managing the Mktg Function",13,0,0,0,0,3.84,13
"MKTG",5674,"Marketing in Dynamic Contexts",11,11,0,0,0,3.5,22
"MKTG",3104,"Marketing Management",34,23,2,0,0,3.53,59
"MKTG",4984,"SS:Non-Profit Orgnization Mktg",17,36,0,0,0,3.32,53
"MKTG",4644,"Mktg, Soc, & Pub Interests",35,17,1,0,0,3.62,53
"MN",3204,"Evolution of Warfare",14,4,0,0,0,3.68,18
"MN",1004,"Introduction to Naval Science",18,13,2,0,0,3.41,33
"MN",1004,"Introduction to Naval Science",16,9,1,0,0,3.53,26
"MN",1004,"Introduction to Naval Science",6,5,0,0,0,3.46,11
"MN",1004,"Introduction to Naval Science",14,12,0,0,0,3.48,26
"MN",1104,"Nav Ships Syst: Engr",12,13,0,0,0,3.44,25
"MN",1104,"Nav Ships Syst: Engr",12,4,3,0,0,3.41,19
"MN",3006,"Navigation",11,0,0,0,0,3.86,11
"MN",3006,"Navigation",13,0,0,0,0,3.91,13
"MN",4005,"Leadership &  Mgt/Ethics",19,20,0,0,0,3.49,39
"MN",4005,"Leadership &  Mgt/Ethics",24,14,0,0,0,3.58,38
"MS",1005,"MS I, AROTC",23,6,1,0,0,3.71,30
"MS",1005,"MS I, AROTC",20,3,0,1,0,3.76,24
"MS",1005,"MS I, AROTC",15,4,0,0,0,3.79,19
"MS",1005,"MS I, AROTC",11,3,0,0,0,3.81,14
"MS",2005,"MS II, AROTC",15,6,0,0,0,3.7,21
"MS",2005,"MS II, AROTC",23,6,1,0,0,3.73,30
"MS",2005,"MS II, AROTC",30,0,0,0,0,3.9,30
"MS",2005,"MS II, AROTC",11,1,0,0,0,3.77,12
"MS",3005,"MS III, AROTC",31,1,1,0,0,3.88,33
"MS",3005,"MS III, AROTC",20,2,0,0,0,3.87,22
"MS",3005,"MS III, AROTC",14,2,0,0,0,3.88,16
"MS",4005,"MS IV, AROTC",32,0,0,0,0,4,32
"MS",4005,"MS IV, AROTC",20,0,1,0,0,3.89,21
"MS",4005,"MS IV, AROTC",28,0,0,0,0,3.98,28
"MSE",1004,"Materials In Today's World",51,24,8,3,4,3.24,90
"MSE",2014,"Materials Eng Transition",9,1,0,0,0,3.84,10
"MSE",2034,"Elem of Materials Eng",21,60,24,3,0,2.93,108
"MSE",2034,"Elem of Materials Eng",12,20,6,4,0,2.9,42
"MSE",2034,"Elem of Materials Eng",16,46,16,4,4,2.76,86
"MSE",2044,"Fund of Materials Engineering",29,29,6,0,1,3.3,65
"MSE",2884,"Matls Engr Professional Dev I",41,2,0,0,0,3.9,43
"MSE",2884,"Matls Engr Professional Dev I",36,2,0,0,0,3.92,38
"MSE",3134,"Crystallography & Cryst Struc",51,23,1,0,0,3.55,75
"MSE",3204,"Electronic Materials",14,49,8,1,0,3.06,72
"MSE",4034,"Thermo of Materials",17,25,27,7,1,2.64,77
"MSE",4055,"Materials Selection & Design",20,29,4,0,0,3.3,53
"MSE",4085,"Senior Design Recitation",10,37,5,1,0,3.08,53
"MSE",4414,"Physical Ceramics",34,32,15,1,0,3.23,82
"MSE",4424,"Materials Laboratory II",9,3,0,0,0,3.7,12
"MSE",4424,"Materials Laboratory II",8,2,0,0,0,3.8,10
"MSE",4424,"Materials Laboratory II",2,5,3,2,0,2.48,12
"MSE",4424,"Materials Laboratory II",6,3,2,0,0,3.34,11
"MSE",4424,"Materials Laboratory II",2,7,3,0,0,2.94,12
"MSE",4424,"Materials Laboratory II",4,3,4,0,0,2.95,11
"MSE",4424,"Materials Laboratory II",8,3,0,0,0,3.56,11
"MSE",4614,"Nanomaterials",6,13,0,0,0,3.38,19
"MSE",5024,"Math Methods Materials Resrch",15,8,0,0,0,3.63,23
"MSE",5054,"Adv Materials Thermo",9,5,0,0,0,3.56,14
"MSE",5114,"Materials Characterization",8,5,0,0,0,3.55,13
"MSE",5134,"Introduction to TEM",8,4,0,0,0,3.62,12
"MSE",3114,"Math Programming MSE II",50,5,0,0,1,3.83,56
"MSE",4584,"Biomimetic Materials",9,8,2,1,0,3.24,20
"MSE",5584,"Biomimetic Material Design",9,2,1,0,0,3.74,12
"MTRG",4994,"Undergraduate Research",10,2,0,0,0,3.88,12
"MUS",1005,"Theory/Fundamentals",38,10,2,0,0,3.7,50
"MUS",1005,"Theory/Fundamentals",26,10,2,1,0,3.51,39
"MUS",1006,"Theory/Fundamentals",10,4,0,0,1,3.43,15
"MUS",1104,"Music Appreciation",70,55,65,7,0,2.9,197
"MUS",2025,"Theory/Harmony",11,7,6,0,0,3.18,24
"MUS",2045,"Sightsinging Laboratory",23,2,1,0,1,3.68,27
"MUS",2045,"Sightsinging Laboratory",14,2,0,0,0,3.88,16
"MUS",2055,"Audio Technology For Music",4,8,4,0,0,3.08,16
"MUS",2115,"Survey of Music",73,17,2,0,1,3.7,93
"MUS",2214,"Class Applied Piano",10,3,0,0,0,3.72,13
"MUS",2214,"Class Applied Piano",7,4,1,0,0,3.45,12
"MUS",2224,"Class Applied Voice",8,3,1,0,0,3.56,12
"MUS",2274,"Music Education Lab Ensemble",16,7,0,0,0,3.7,23
"MUS",2514,"Individual Applied Voice",6,4,0,0,0,3.58,10
"MUS",2644,"Individual Applied Trumpet",6,3,1,0,0,3.45,10
"MUS",2684,"Individual Applied Percussion",11,0,0,0,0,3.97,11
"MUS",2815,"Jazz Improvisation",12,0,0,0,0,4,12
"MUS",3044,"Orchestration & Analysis",4,7,2,0,0,3.06,13
"MUS",3055,"Music and Media Production",5,8,0,0,1,3.14,14
"MUS",3065,"Computer Music & Multimedia",19,0,0,0,0,3.97,19
"MUS",3114,"Symphonic Literature",16,2,0,0,0,3.84,18
"MUS",3115,"Music In America",32,36,38,6,2,2.85,114
"MUS",3135,"Hist/Analy Mus Styles",5,14,4,0,0,3.03,23
"MUS",3145,"Mus Styles Lit Lab",11,9,3,0,0,3.33,23
"MUS",3225,"Conducting",6,6,0,0,0,3.55,12
"MUS",3314,"Instrumental Ensemble Music",327,0,0,0,0,4,327
"MUS",3314,"Instrumental Ensemble Music",38,0,0,0,0,4,38
"MUS",3314,"Instrumental Ensemble Music",13,0,0,0,0,4,13
"MUS",3314,"Instrumental Ensemble Music",129,0,0,0,0,4,129
"MUS",3314,"Instrumental Ensemble Music",12,0,0,0,0,4,12
"MUS",3314,"Instrumental Ensemble Music",12,0,0,0,0,4,12
"MUS",3314,"Instrumental Ensemble Music",12,0,0,0,0,4,12
"MUS",3314,"TS:L2ORK",11,1,1,0,0,3.75,13
"MUS",3314,"TS:NRVSO",57,0,0,0,0,4,57
"MUS",3314,"TS:Low Brass",23,0,0,0,0,3.96,23
"MUS",3314,"TS:Jazz Combos",11,0,0,0,0,4,11
"MUS",3314,"Instrumental Ensemble Music",16,0,1,0,0,3.88,17
"MUS",3314,"Instrumental Ensemble Music",34,0,0,0,0,3.99,34
"MUS",3414,"Choral Ensemble Music",27,0,0,0,0,3.98,27
"MUS",3414,"Choral Ensemble Music",33,1,0,0,0,3.94,34
"MUS",3414,"Choral Ensemble Music",14,6,0,0,0,3.69,20
"MUS",3414,"Choral Ensemble Music",43,0,2,0,0,3.91,45
"MUS",1104,"Music Appreciation",84,8,3,0,0,3.79,95
"MUS",1104,"Music Appreciation",91,7,1,0,0,3.8,99
"MUS",1104,"Music Appreciation",89,5,1,0,0,3.91,95
"MUS",1004,"Perf Arts First Year Exper",18,8,0,0,0,3.67,26
"MUS",2025,"Theory/Harmony",2,12,5,0,1,2.67,20
"MUS",2065,"Music Composition",7,3,1,0,0,3.6,11
"MUS",3064,"Digital Sound Manipulation",23,1,1,0,0,3.87,25
"NANO",1015,"Introduction to Nanoscience",49,16,1,0,1,3.65,67
"NANO",2114,"Nanoscience Research Seminar",26,3,1,3,1,3.48,34
"NANO",3114,"Prof Dissemination Nano Res",8,2,0,0,0,3.86,10
"NEUR",2025,"Introduction to Neuroscience",23,33,21,2,2,2.9,81
"NEUR",3084,"Cognitive Neuroscience",9,17,2,1,1,3.09,30
"NEUR",2984,"SS:Neuroscience Laboratory",11,8,1,0,0,3.56,20
"NEUR",2984,"SS:Neuroscience Laboratory",3,12,1,0,2,2.78,18
"NEUR",2984,"SS:Neuroscience Laboratory",2,17,0,0,0,3.23,19
"NEUR",2984,"SS:Neuroscience Laboratory",5,11,2,1,1,2.92,20
"NEUR",2984,"SS:Neuroscience Laboratory",8,10,1,0,0,3.4,19
"NEUR",1004,"Neur Orientation Seminar",52,6,0,0,0,3.84,58
"NR",5114,"Global Issues Natural Resource",12,0,0,0,0,3.95,12
"NR",5724,"Conservation Ecology",13,0,0,0,0,3.95,13
"NR",5884,"TS: Inter'l Envir Law & Policy",13,0,0,0,0,3.95,13
"NR",5884,"TS:Landscape Systm & Strategy",13,1,0,0,0,3.84,14
"NR",5884,"TS: Infrastruct for Resilience",15,0,0,0,0,4,15
"NR",5884,"TS:Watershed Stewardship",15,0,0,0,0,4,15
"NR",5114,"Global Issues Natural Resource",24,7,0,0,0,3.71,31
"NR",5864,"Sustainability Science",24,7,0,0,0,3.71,31
"NR",5884,"TS: Professional Practice",11,16,0,0,0,3.47,27
"NR",5884,"TS: Water and Conflict",12,0,0,0,0,4,12
"NR",5884,"TS: Human-Wildlife Conflicts",14,0,0,0,0,3.96,14
"NR",1115,"Seeking Sustainability",12,6,6,0,0,3.24,24
"NR",1234,"FYE Nat Resources & Environ",15,4,2,0,0,3.59,21
"NR",1234,"FYE Nat Resources & Environ",12,4,3,0,0,3.43,19
"NR",1234,"FYE Nat Resources & Environ",9,9,0,0,0,3.52,18
"NR",1234,"FYE Nat Resources & Environ",8,3,1,0,0,3.63,12
"NR",2004,"Intro Water Resources",6,4,2,0,0,3.36,12
"NR",4105,"Leadership Natural Resources",11,1,0,0,0,3.89,12
"NSEG",3145,"Fundamentals of Nuclear Engr",49,35,6,0,0,3.42,90
"PAPA",5014,"Concepts Publ Adm",9,5,0,0,0,3.58,14
"PAPA",6214,"Public Policy Process",2,8,0,0,0,3.23,10
"PAPA",5014,"Concepts Publ Adm",8,4,0,0,0,3.72,12
"PAPA",5044,"Local Govt & Prof Mgr",14,0,0,0,0,3.96,14
"PAPA",5316,"System Skills for Managers",10,2,0,0,0,3.83,12
"PAPA",6414,"Normative Foundations",12,5,0,0,0,3.65,17
"PAPA",5544,"Publ Non-Prof Fin Mgt",14,1,0,0,0,3.91,15
"PAPA",6314,"Bud Proc & Policy",14,2,0,0,0,3.82,16
"PAPA",6414,"Normative Foundations",12,6,0,0,0,3.55,18
"PAPA",6414,"Normative Foundations",11,1,0,0,0,3.74,12
"PHIL",1204,"Knowledge and Reality",14,11,2,2,0,3.21,29
"PHIL",1304,"Morality and Justice",3,19,4,0,0,3,26
"PHIL",1204,"Knowledge and Reality",13,15,1,0,0,3.46,29
"PHIL",2304,"Global Ethics",30,27,4,2,1,3.29,64
"PHIL",2304,"Global Ethics",17,28,2,1,0,3.33,48
"PHIL",4604,"Philosophy of Biology",4,3,1,1,1,2.8,10
"PHIL",1204,"Knowledge and Reality",10,10,1,0,1,3.22,22
"PHIL",1204,"Knowledge and Reality",4,25,10,0,0,2.83,39
"PHIL",1204,"Knowledge and Reality",6,13,2,0,0,3.19,21
"PHIL",1204,"Knowledge and Reality",6,11,4,1,0,2.99,22
"PHIL",1204,"Knowledge and Reality",3,15,1,0,0,3.07,19
"PHIL",1204,"Knowledge and Reality",7,19,6,0,0,3,32
"PHIL",1204,"Knowledge and Reality",9,5,4,1,1,3.02,20
"PHIL",1204,"Knowledge and Reality",6,10,2,1,0,3.06,19
"PHIL",1204,"Knowledge and Reality",8,9,1,0,0,3.31,18
"PHIL",1204,"Knowledge and Reality",4,13,5,0,0,2.98,22
"PHIL",1204,"Knowledge and Reality",4,8,2,1,0,3.02,15
"PHIL",1204,"Knowledge and Reality",4,10,3,0,0,3.04,17
"PHIL",1204,"Knowledge and Reality",7,5,1,1,1,3.07,15
"PHIL",1204,"Knowledge and Reality",6,8,2,0,1,3.01,17
"PHIL",1304,"Morality and Justice",11,9,4,0,0,3.23,24
"PHIL",1304,"Morality and Justice",10,12,1,0,0,3.34,23
"PHIL",1304,"Morality and Justice",13,9,1,1,0,3.37,24
"PHIL",1304,"Morality and Justice",2,16,16,0,3,2.29,37
"PHIL",1304,"Morality and Justice",11,11,3,0,0,3.27,25
"PHIL",1304,"Morality and Justice",4,20,5,1,0,2.86,30
"PHIL",1304,"Morality and Justice",10,11,2,0,0,3.33,23
"PHIL",1304,"Morality and Justice",14,7,3,0,1,3.3,25
"PHIL",1304,"Morality and Justice",11,10,3,0,0,3.23,24
"PHIL",1304,"Morality and Justice",11,12,2,0,0,3.36,25
"PHIL",1304,"Morality and Justice",9,12,3,0,0,3.25,24
"PHIL",1304,"Morality and Justice",8,12,1,0,2,3,23
"PHIL",1304,"Morality and Justice",15,6,3,0,0,3.41,24
"PHIL",1304,"Morality and Justice",12,11,1,1,0,3.3,25
"PHIL",1504,"Language and Logic",9,10,1,1,0,3.3,21
"PHIL",1504,"Language and Logic",9,6,4,1,0,3.08,20
"PHIL",1504,"Language and Logic",6,8,2,1,1,2.88,18
"PHIL",1504,"Language and Logic",7,10,2,4,0,2.84,23
"PHIL",2115,"Ancient/Medieval Phil",13,35,10,2,0,2.99,60
"PHIL",2126,"History of Modern Philosophy",11,14,2,0,2,3.19,29
"PHIL",2304,"Global Ethics",24,8,3,0,0,3.57,35
"PHIL",2304,"Global Ethics",21,14,1,0,0,3.52,36
"PHIL",2304,"Global Ethics",35,0,0,0,0,3.97,35
"PHIL",2304,"Global Ethics",17,21,0,0,1,3.37,39
"PHIL",2304,"Global Ethics",31,1,0,0,0,3.93,32
"PHIL",2304,"Global Ethics",30,5,1,2,0,3.64,38
"PHIL",3024,"TS:Philosophy of Technology",12,3,0,1,0,3.61,16
"PHIL",3454,"Philosophy of Religion",9,5,0,0,0,3.58,14
"PHIL",3505,"Modern Logic & Dev",9,9,3,0,0,3.34,21
"PHIL",4224,"Epistemology",6,3,3,0,0,3.28,12
"PHIL",5505,"Symbolic Logic",9,4,0,0,0,3.74,13
"PHS",5004,"Fundamentals Public Health",43,1,0,0,0,3.98,44
"PHS",5204,"Prin Community Health Ed",26,0,0,0,0,3.99,26
"PHS",5314,"Infectious Disease Epidemiol",23,0,0,0,0,3.92,23
"PHS",5644,"Program Evaluation",20,5,0,0,0,3.8,25
"PHS",5934,"MPH Professional Preparation",39,0,0,0,0,3.97,39
"PHS",1514,"Personal Health",423,36,5,1,1,3.86,466
"PHS",3534,"Drug Education",444,27,5,1,0,3.91,477
"PHS",5034,"Health Behav & Health Ed",39,3,0,0,0,3.93,42
"PHS",5044,"Public Health Administration",17,0,0,0,0,4,17
"PHS",5224,"Comp Health Systems",11,0,0,0,0,4,11
"PHS",5984,"SS:MPH Professional Skills",32,0,0,0,0,3.98,32
"PHS",5025,"Epi & Quant Meth Publ Hlth",28,6,2,0,0,3.72,36
"PHS",5334,"Principles Infectious Diseases",13,4,1,1,0,3.54,19
"PHYS",5564,"Advanced Polymer Physics",8,3,1,0,0,3.61,12
"PHYS",2305,"Foundations of Physics I",11,6,3,1,0,3.26,21
"PHYS",2305,"Foundations of Physics I",10,10,4,0,0,3.25,24
"PHYS",2305,"Foundations of Physics I",14,6,4,0,0,3.45,24
"PHYS",2305,"Foundations of Physics I",6,10,2,1,0,3.06,19
"PHYS",2305,"Foundations of Physics I",9,12,2,0,0,3.33,23
"PHYS",2305,"Foundations of Physics I",7,7,4,0,0,3.15,18
"PHYS",2325,"Seminar for Physics Majors",14,5,1,1,0,3.5,21
"PHYS",1055,"Introduction to Astronomy",504,76,28,12,6,3.67,626
"PHYS",1155,"Astronomy Laboratory",20,1,2,0,1,3.6,24
"PHYS",1155,"Astronomy Laboratory",25,1,0,0,0,3.96,26
"PHYS",1155,"Astronomy Laboratory",14,1,0,0,0,3.93,15
"PHYS",1155,"Astronomy Laboratory",26,0,0,0,0,3.99,26
"PHYS",1155,"Astronomy Laboratory",24,0,1,0,1,3.72,26
"PHYS",2074,"Contemporary Physics",19,31,10,4,0,3.02,64
"PHYS",2205,"General Physics",67,93,22,5,0,3.19,187
"PHYS",2205,"General Physics",74,98,13,0,2,3.29,187
"PHYS",2205,"General Physics",32,42,25,6,3,2.85,108
"PHYS",2205,"General Physics",37,91,27,4,2,2.99,161
"PHYS",2206,"General Physics",66,29,14,6,2,3.28,117
"PHYS",2215,"General Physics Laboratory",15,4,0,1,0,3.7,20
"PHYS",2215,"General Physics Laboratory",29,0,0,0,0,3.94,29
"PHYS",2215,"General Physics Laboratory",27,4,0,0,0,3.75,31
"PHYS",2215,"General Physics Laboratory",20,3,0,0,0,3.88,23
"PHYS",2215,"General Physics Laboratory",25,0,0,0,0,3.82,25
"PHYS",2215,"General Physics Laboratory",22,2,0,0,0,3.84,24
"PHYS",2215,"General Physics Laboratory",31,0,0,0,0,3.99,31
"PHYS",2215,"General Physics Laboratory",21,2,1,0,0,3.83,24
"PHYS",2215,"General Physics Laboratory",19,0,2,0,0,3.78,21
"PHYS",2215,"General Physics Laboratory",31,0,0,0,0,3.98,31
"PHYS",2215,"General Physics Laboratory",28,1,0,0,0,3.98,29
"PHYS",2215,"General Physics Laboratory",19,0,0,0,0,4,19
"PHYS",2215,"General Physics Laboratory",26,2,0,0,0,3.83,28
"PHYS",2215,"General Physics Laboratory",26,1,0,0,0,3.76,27
"PHYS",2215,"General Physics Laboratory",29,1,0,0,0,3.98,30
"PHYS",2215,"General Physics Laboratory",23,6,0,0,0,3.78,29
"PHYS",2215,"General Physics Laboratory",29,1,0,0,0,3.75,30
"PHYS",2215,"General Physics Laboratory",21,1,0,0,0,3.94,22
"PHYS",2215,"General Physics Laboratory",25,3,0,0,0,3.89,28
"PHYS",2215,"General Physics Laboratory",28,2,0,0,0,3.95,30
"PHYS",2215,"General Physics Laboratory",15,1,1,0,0,3.84,17
"PHYS",2216,"General Physics Laboratory",20,2,0,0,0,3.88,22
"PHYS",2216,"General Physics Laboratory",10,0,0,0,0,3.97,10
"PHYS",2216,"General Physics Laboratory",28,2,0,0,0,3.94,30
"PHYS",2216,"General Physics Laboratory",26,1,0,0,0,3.92,27
"PHYS",2216,"General Physics Laboratory",23,1,0,0,0,3.97,24
"PHYS",2305,"Foundations of Physics I",14,7,16,5,2,2.62,44
"PHYS",2305,"Foundations of Physics I",16,9,12,4,3,2.7,44
"PHYS",2305,"Foundations of Physics I",8,10,15,8,3,2.29,44
"PHYS",2305,"Foundations of Physics I",8,16,12,2,1,2.66,39
"PHYS",2305,"Foundations of Physics I",23,15,9,0,0,3.29,47
"PHYS",2305,"Foundations of Physics I",8,12,14,5,3,2.43,42
"PHYS",2305,"Foundations of Physics I",16,15,8,2,1,3.02,42
"PHYS",2305,"Foundations of Physics I",8,19,9,4,4,2.54,44
"PHYS",2305,"Foundations of Physics I",14,12,12,5,1,2.8,44
"PHYS",2305,"Foundations of Physics I",8,15,16,3,1,2.58,43
"PHYS",2305,"Foundations of Physics I",12,13,10,9,0,2.67,44
"PHYS",2305,"Foundations of Physics I",20,10,10,6,1,2.87,47
"PHYS",2306,"Foundations of Physics I",4,9,9,2,3,2.34,27
"PHYS",2306,"Foundations of Physics I",9,17,9,4,2,2.64,41
"PHYS",2306,"Foundations of Physics I",12,15,9,2,1,2.92,39
"PHYS",2306,"Foundations of Physics I",9,19,9,4,3,2.57,44
"PHYS",2306,"Foundations of Physics I",11,22,11,1,0,2.94,45
"PHYS",2306,"Foundations of Physics I",7,19,20,0,0,2.69,46
"PHYS",2306,"Foundations of Physics I",6,14,13,3,1,2.55,37
"PHYS",2306,"Foundations of Physics I",3,16,12,4,0,2.51,35
"PHYS",2306,"Foundations of Physics I",8,16,11,3,0,2.87,38
"PHYS",2306,"Foundations of Physics I",7,17,16,5,1,2.55,46
"PHYS",2306,"Foundations of Physics I",9,13,19,2,0,2.63,43
"PHYS",2306,"Foundations of Physics I",8,16,17,2,0,2.66,43
"PHYS",2306,"Foundations of Physics I",9,14,13,3,1,2.64,40
"PHYS",2306,"Foundations of Physics I",11,16,16,4,0,2.74,47
"PHYS",2306,"Foundations of Physics I",5,18,12,2,0,2.71,37
"PHYS",2306,"Foundations of Physics I",8,19,11,4,2,2.55,44
"PHYS",2306,"Foundations of Physics I",10,15,9,6,0,2.76,40
"PHYS",2306,"Foundations of Physics I",8,17,13,4,2,2.58,44
"PHYS",2306,"Foundations of Physics I",11,7,14,1,0,2.85,33
"PHYS",2306,"Foundations of Physics I",9,18,12,6,1,2.62,46
"PHYS",2306,"Foundations of Physics I",11,20,8,1,1,2.98,41
"PHYS",2306,"Foundations of Physics I",11,15,16,1,1,2.76,44
"PHYS",2306,"Foundations of Physics I",7,21,13,2,0,2.85,43
"PHYS",2306,"Foundations of Physics I",8,18,6,3,2,2.72,37
"PHYS",2306,"Foundations of Physics I",6,16,8,2,2,2.66,34
"PHYS",2325,"Seminar for Physics Majors",15,1,1,1,0,3.63,18
"PHYS",2325,"Seminar for Physics Majors",13,5,2,2,1,3.2,23
"PHYS",2325,"Seminar for Physics Majors",19,2,0,0,0,3.88,21
"PHYS",2325,"Seminar for Physics Majors",15,5,1,0,2,3.36,23
"PHYS",2325,"Seminar for Physics Majors",14,2,1,0,2,3.35,19
"PHYS",2325,"Seminar for Physics Majors",16,6,0,2,1,3.31,25
"PHYS",2404,"Physics Outreach",12,0,0,0,0,4,12
"PHYS",2504,"Math Methods in Physics",20,29,20,5,3,2.75,77
"PHYS",3324,"Modern Physics",44,23,17,6,8,2.93,98
