"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"A A",514,"GLOBL SOCL DET HLTH",13,3,0,0,0,3.6,16
"A A",521,"LEADERSHIP DEVLPMT",18,0,0,0,0,3.8,18
"A A",539,"MTHDS, TOOLS, DATA",16,1,0,0,0,3.6,17
"A A",101,"UNIV LEARNING SKILL",7,4,2,0,0,3.3,15
"A A",160,"DISCOVERY SEMINAR",25,0,0,0,0,3.9,25
"A A",160,"DISCOVERY SEMINAR",13,0,0,0,0,3.7,13
"A A",161,"DISCOVERY SEMINAR",17,0,0,0,0,3.9,17
"A A",162,"DISCOVERY SEMINAR",16,7,0,0,0,3.5,23
"A A",162,"DISCOVERY SEMINAR",14,8,1,0,0,3.5,24
"A A",162,"DISCOVERY SEMINAR",22,3,0,0,0,3.5,25
"A A",162,"DISCOVERY SEMINAR",2,14,0,0,0,3.1,16
"A A",162,"DISCOVERY SEMINAR",17,5,0,0,0,3.5,22
"A A",162,"DISCOVERY SEMINAR",19,3,0,0,0,3.8,22
"A A",162,"DISCOVERY SEMINAR",11,3,0,0,0,3.5,14
"A A",391,"SUP STDY SEL FIELDS",49,6,0,0,0,3.8,55
"A A",361,"FUND GEN & GENOMICS",31,58,35,14,5,2.6,147
"A A",371,"INTRO GENETICS",50,74,43,11,3,2.8,193
"A A",372,"GENOMICS PROTEOMICS",31,14,0,1,2,3.3,49
"A A",453,"EVOLUTNARY GENETICS",18,3,0,0,0,3.7,21
"A A",552,"TECH GENOME ANLYS",11,2,0,0,1,3.3,16
"A A",123,"INTRO GLOBALIZATION",84,26,4,0,2,3.5,117
"A A",180,"INTRO TO GLOBAL HLTH",4,15,1,0,0,3,20
"A A",205,"GLOBAL ENVIRONMNT",58,11,2,1,2,3.4,74
"A A",230,"GLOBAL INEQUALITY",66,41,14,4,5,3.1,133
"A A",245,"GEODEMOGRAPHICS",25,49,14,3,8,2.7,100
"A A",277,"GEOGRAPHY OF CITIES",44,71,11,1,2,3.1,133
"A A",295,"SPECIAL TOPICS",9,5,3,0,0,3.3,18
"A A",315,"EXPLAN UNDSTN GEOG",17,27,7,5,7,2.6,67
"A A",323,"GLOBALIZATION & YOU",17,1,2,1,1,3.4,22
"A A",335,"DEVELOPING WORLD",17,12,4,0,1,3.2,35
"A A",360,"PRINC GIS MAPPING",41,23,2,2,0,3.3,70
"A A",375,"GEOPOLITICS",30,5,1,1,0,3.6,39
"A A",425,"QUAL METHODS IN GEOG",30,3,0,1,1,3.6,35
"A A",438,"CITIES OF EAST ASIA",7,15,2,0,3,2.8,29
"A A",476,"WOMEN & THE CITY",15,2,0,0,0,3.6,17
"A A",482,"GIS DATA MANAGEMENT",12,19,3,0,0,3.2,34
"A A",514,"GIS PROBLEM SOLVING",18,1,0,0,0,3.8,19
"A A",582,"GIS DATA MANAGEMENT",17,1,0,0,0,3.8,18
"A A",101,"FIRST-YEAR GERMAN",11,6,0,0,0,3.4,18
"A A",101,"FIRST-YEAR GERMAN",12,3,2,0,0,3.4,17
"A A",101,"FIRST-YEAR GERMAN",8,6,3,0,1,3.1,20
"A A",101,"FIRST-YEAR GERMAN",13,6,1,0,0,3.4,20
"A A",101,"FIRST-YEAR GERMAN",6,8,2,2,1,2.7,19
"A A",101,"FIRST-YEAR GERMAN",10,7,2,1,0,3.2,20
"A A",101,"FIRST-YEAR GERMAN",13,3,0,0,0,3.6,17
"A A",103,"FIRST-YEAR GERMAN",5,14,3,0,0,3,23
"A A",150,"CONV GERM THRU FILM",12,1,0,0,0,3.9,13
"A A",201,"SECOND-YEAR GERMAN",14,2,1,0,2,3.2,19
"A A",201,"SECOND-YEAR GERMAN",16,8,0,0,0,3.5,24
"A A",203,"SECOND-YEAR GERMAN",8,5,0,0,0,3.5,13
"A A",275,"CINEMA CRIME SCENES",12,4,0,0,0,3.6,16
"A A",311,"LITERARY STUDIES",18,2,1,0,0,3.6,21
"A A",101,"ELEMENTARY GREEK",12,1,0,0,0,3.8,14
"A A",200,"INTRO WOMEN STUDIES",87,67,4,1,1,3.3,163
"A A",241,"HIP HOP& INDIE ROCK",37,4,0,2,0,3.6,43
"A A",251,"GENDER/POP CULTURE",59,6,4,0,2,3.6,71
"A A",262,"GENDER AND SPORT",60,7,1,1,0,3.7,69
"A A",262,"GENDER AND SPORT",22,3,0,0,0,3.7,25
"A A",350,"WOMEN IN LAW & LIT",14,21,8,0,0,3.1,44
"A A",353,"FEMINIST ANTH",15,6,2,0,3,3,27
"A A",357,"PSYCHOBIOL OF WOMEN",37,27,10,1,0,3.2,78
"A A",390,"INTERMEDIATE TOPICS",24,0,0,0,0,3.9,26
"A A",490,"SPEC TOP WOMEN STDY",15,3,1,0,3,3,22
"A A",490,"SPEC TOP WOMEN STDY",12,3,0,0,1,3.5,16
"A A",501,"HISTORY OF FEMINISM",13,0,0,0,0,3.9,13
"A A",231,"INTRO TECH COMM",24,5,0,0,0,3.5,30
"A A",231,"INTRO TECH COMM",24,4,0,0,0,3.6,29
"A A",231,"INTRO TECH COMM",24,5,0,0,0,3.6,30
"A A",231,"INTRO TECH COMM",26,4,0,0,0,3.5,30
"A A",231,"INTRO TECH COMM",25,5,0,0,0,3.5,30
"A A",231,"INTRO TECH COMM",28,0,0,0,0,3.8,28
"A A",231,"INTRO TECH COMM",30,0,0,0,0,3.8,30
"A A",301,"WRITTEN COMM HCDE",11,4,0,0,0,3.4,15
"A A",308,"VISUAL COMM HCDE",4,28,2,1,0,2.9,35
"A A",310,"INT SYS DES & TECH",78,8,2,0,1,3.7,90
"A A",318,"INTRO USER CENT DES",34,3,0,0,0,3.7,38
"A A",411,"INFO VISUALIZATION",21,5,0,0,0,3.7,26
"A A",418,"USER EXP DESIGN",40,0,0,0,0,3.9,40
"A A",455,"USER INTERFACE DES",28,3,0,0,0,3.7,31
"A A",498,"SPECIAL TOPICS",89,6,2,0,1,3.7,99
"A A",503,"NAVIG DESIGN ORG",69,2,0,0,0,3.9,71
"A A",511,"INFO VISUALIZATION",16,4,0,0,0,3.6,20
"A A",512,"INTL USER EXP & COM",26,0,0,0,0,3.9,26
"A A",516,"EXPRMNTL RSCH MTHDS",36,2,0,0,0,3.8,38
"A A",518,"USER-CENTERED DESIGN",34,2,0,0,0,3.7,37
"A A",518,"USER-CENTERED DESIGN",34,2,1,0,0,3.7,37
"A A",518,"USER-CENTERED DESIGN",39,0,0,0,0,3.9,40
"A A",518,"USER-CENTERED DESIGN",36,1,1,0,0,3.7,38
"A A",518,"USER-CENTERED DESIGN",19,3,0,0,0,3.6,22
"A A",539,"PHYS COMP & PROTO",34,0,0,0,0,3.9,34
"A A",511,"IDEATION STUDIO",36,0,0,0,0,3.8,36
"A A",530,"USER RESEARCH",28,8,0,0,0,3.6,36
"A A",408,"MGMT CONCEPTS I",30,12,0,0,0,3.5,42
"A A",410,"HLTH CARE/DATA SYS",29,11,1,0,0,3.4,41
"A A",412,"HC CODING",24,10,2,0,0,3.4,36
"A A",454,"FINANCE/HLTH MGR",32,2,2,0,0,3.6,36
"A A",510,"ENTPRS SYS & EHRS",14,0,0,0,0,3.8,14
"A A",525,"DB CNCPTS & APPS HI",14,0,0,0,0,3.8,15
"A A",311,"ELEMENTARY HINDI",11,3,1,0,0,3.5,18
"A A",100,"INTRO TO HONORS",131,1,1,0,0,3.9,133
"A A",100,"INTRO TO HONORS",98,0,0,0,1,3.9,99
"A A",205,"WHAT WE KNOW & HOW",21,0,0,0,0,4,21
"A A",210,"HONORS HUMANITIES I",20,0,0,0,0,4,20
"A A",210,"HONORS HUMANITIES I",13,0,0,0,0,3.9,13
"A A",210,"HONORS HUMANITIES I",22,1,0,0,0,3.7,23
"A A",220,"HONORS SCIENCE I",28,0,0,0,0,3.9,28
"A A",220,"HONORS SCIENCE I",24,0,0,0,0,3.8,24
"A A",230,"HONORS SOC SCI I",30,0,0,0,0,3.9,31
"A A",240,"HONORS FINE ARTS",19,3,0,0,0,3.7,22
"A A",240,"HONORS FINE ARTS",15,4,0,0,0,3.6,20
"A A",392,"H-INDERDIS STDY II",18,0,0,0,0,3.8,18
"A A",394,"H-INTERDIS STDY IV",26,1,1,0,0,3.7,28
"A A",394,"H-INTERDIS STDY IV",14,1,0,1,0,3.5,16
"A A",496,"H-CORE INTEGRATION",14,0,0,0,0,3.9,14
"A A",100,"PRSNL & PUBLIC HLTH",85,63,9,1,1,3.3,162
"A A",346,"ECON SLV HC PRBLMS",20,1,0,0,0,3.7,21
"A A",476,"INTRO APP ETHNO MTH",19,0,0,0,0,3.7,19
"A A",501,"PUB H PRACTICE",21,0,0,0,0,3.9,21
"A A",511,"INTRO TO HSERV & PH",34,8,0,0,0,3.6,42
"A A",511,"INTRO TO HSERV & PH",55,15,0,0,0,3.6,70
"A A",511,"INTRO TO HSERV & PH",32,1,0,0,0,3.5,33
"A A",511,"INTRO TO HSERV & PH",12,13,0,0,0,3.4,25
"A A",511,"INTRO TO HSERV & PH",14,0,0,0,0,3.6,14
"A A",512,"HLTH SYS & POLICY",23,0,0,0,0,3.7,23
"A A",516,"INTRO HLTH SERV",22,0,0,0,0,3.8,22
"A A",522,"HEALTH PROGRAM EVAL",24,4,0,0,0,3.7,28
"A A",523,"ADV RSCH METH I",16,3,0,0,0,3.6,19
"A A",541,"MATER CHILD HLTH I",15,0,0,0,0,3.8,15
"A A",552,"HEALTH POLICY DEVEL",29,0,0,0,0,3.7,29
"A A",552,"HEALTH POLICY DEVEL",22,0,0,0,0,3.7,22
"A A",552,"HEALTH POLICY DEVEL",21,1,0,0,0,3.7,22
"A A",552,"HEALTH POLICY DEVEL",28,0,0,0,0,3.7,28
"A A",556,"TOBACCO HLTH DISPAR",21,0,0,0,0,3.8,21
"A A",503,"POP HLTH MANAGEMENT",43,1,0,0,0,3.6,44
"A A",505,"MANAGING HC ORGS",25,0,0,0,0,3.8,25
"A A",505,"MANAGING HC ORGS",32,1,0,0,0,3.8,33
"A A",505,"MANAGING HC ORGS",13,1,0,0,0,3.7,14
"A A",523,"INFORMATICS/HC MGMT",22,0,0,0,0,3.8,22
"A A",523,"INFORMATICS/HC MGMT",22,0,0,0,0,3.8,22
"A A",550,"MED QUAL MEAS & MGT",20,0,0,0,0,3.9,20
"A A",562,"STR MAN/HC ORG",27,0,0,0,0,3.7,27
"A A",562,"STR MAN/HC ORG",15,0,0,0,0,3.7,16
"A A",568,"QUAL PROCESS MGMT",18,4,0,0,0,3.7,22
"A A",568,"QUAL PROCESS MGMT",21,1,0,0,0,3.7,22
"A A",570,"QUANTITATIVE METHODS",24,0,0,0,0,3.8,24
"A A",570,"QUANTITATIVE METHODS",29,4,0,0,0,3.7,33
"A A",574,"FINANCIAL MGMT I",13,0,0,0,0,3.7,14
"A A",576,"CAPITAL PLANNING",23,6,0,0,0,3.7,29
"A A",579,"ACCT HLTH SRV MNGRS",23,1,0,0,0,3.7,24
"A A",592,"HLTH MAN PROG SEM",19,0,0,0,0,3.9,19
"A A",110,"AMERICAN CITIZENSHIP",46,45,4,0,0,3.4,99
"A A",150,"INTRO AF-AM HISTORY",19,2,0,0,0,3.7,21
"A A",221,"US ENVIRON HIST",12,30,4,0,0,3.1,48
"A A",290,"TOPICS AMER HIST",10,1,0,0,2,3.1,13
"A A",312,"EARLY HIST US WEST",8,9,2,0,1,3.1,20
"A A",334,"CVL RTS & BLK POWER",16,4,0,0,0,3.6,20
"A A",465,"SIXTIES IN AMERICA",48,19,0,0,1,3.5,70
"A A",152,"AFRIC HST 1880-PRES",10,8,1,0,0,3.3,20
"A A",163,"MODERN MIDDLE EAST",26,29,7,1,0,3.2,64
"A A",563,"MODERN NEAR EAST",12,1,0,0,0,3.8,13
"A A",111,"THE ANCIENT WORLD",61,47,7,3,3,3.2,123
"A A",215,"TUDOR ENGLAND",26,32,6,2,2,3.1,68
"A A",235,"MEDIEVAL MYSTERIES",47,52,4,1,4,3.1,118
"A A",290,"TOPICS ANC/MED HIST",14,4,1,0,0,3.5,19
"A A",370,"THE VIKINGS",29,17,5,0,0,3.3,54
"A A",402,"CLASSICAL GREECE",15,2,0,0,2,3.3,19
"A A",265,"THE VIET NAM WARS",20,17,1,0,1,3.3,42
"A A",423,"HIST MODERN JAPAN",16,11,3,1,0,3.2,32
"A A",453,"CHIN HST 1276-1895",18,11,3,2,0,3.1,34
"A A",207,"INTRO INTELL HIST",10,6,0,1,0,3.3,17
"A A",209,"HIST CHRISTIANITY",17,21,6,3,0,3,48
"A A",247,"BEFORE GLOBL HEALTH",26,9,1,0,0,3.5,36
"A A",269,"HOLOCAUST, HIST&MEM",20,16,4,1,1,3.2,42
"A A",312,"SCI CIVL-MODRN SOC",16,3,0,0,1,3.4,21
"A A",370,"TOLKIEN-ENGL MYTHOL",24,15,3,3,4,2.9,50
"A A",401,"ITALIAN RENAISSANCE",11,6,0,0,0,3.4,18
"A A",422,"FR RV&NAP 1789-1815",23,16,3,0,3,3.1,48
"A A",445,"HIST SOVIET UNION",3,17,2,0,1,2.9,25
"A A",185,"LATIN AMER SOC/HIST",39,29,2,2,0,3.3,73
"A A",388,"INTRO TO HISTORY",8,9,0,0,0,3.4,18
"A A",300,"GLOBAL BUS PERSPEC",44,44,0,0,0,3.4,88
"A A",300,"GLOBAL BUS PERSPEC",31,37,0,0,0,3.4,68
"A A",300,"GLOBAL BUS PERSPEC",25,32,1,0,0,3.4,59
"A A",470,"MGT INTL TRD OPNS",15,0,0,0,0,3.6,15
"A A",300,"INTRO TO INFO SYS",36,41,0,0,0,3.4,77
"A A",300,"INTRO TO INFO SYS",28,49,0,0,1,3.3,78
"A A",300,"INTRO TO INFO SYS",23,28,0,0,0,3.4,51
"A A",300,"INTRO TO INFO SYS",12,18,0,0,0,3.3,30
"A A",320,"FUND OF APPLIC PROG",19,21,0,0,0,3.4,40
"A A",320,"FUND OF APPLIC PROG",18,20,0,0,0,3.4,40
"A A",410,"BUSINESS DATA COMM",31,6,0,0,0,3.6,38
"A A",445,"DATABASE  MGMT",23,17,0,0,0,3.4,40
"A A",451,"DATA MINING FOR BUS",19,23,0,0,0,3.5,42
"A A",441,"INTRO IMMUNOLOGY",45,87,22,2,0,3,161
"A A",500,"FOUNDATNS INFO MGMT",30,0,0,0,0,3.9,30
"A A",500,"FOUNDATNS INFO MGMT",28,0,0,0,0,3.8,29
"A A",500,"FOUNDATNS INFO MGMT",19,0,0,0,0,3.8,19
"A A",500,"FOUNDATNS INFO MGMT",28,0,0,0,0,3.8,28
"A A",535,"INFO ARCHITECTURE",29,0,0,0,0,3.8,29
"A A",535,"INFO ARCHITECTURE",29,0,0,0,0,3.8,30
"A A",535,"INFO ARCHITECTURE",20,1,0,0,0,3.7,21
"A A",535,"INFO ARCHITECTURE",28,0,0,0,0,3.8,28
"A A",551,"FOUND ORG IA",16,0,0,0,0,3.9,16
"A A",576,"BUSINESS INTELL",20,4,0,0,0,3.7,25
"A A",580,"MGMT OF INFO ORGS",14,1,0,0,0,3.7,15
"A A",580,"MGMT OF INFO ORGS",12,4,0,0,0,3.5,16
"A A",587,"PRINCIPLES INFO MGMT",15,1,0,0,0,3.6,16
"A A",250,"ENGR ECON",41,21,0,0,1,3.4,64
"A A",337,"INTRO MANU SYSTEMS",27,15,0,0,0,3.4,42
"A A",410,"LINEAR & NETWORK PR",59,5,0,0,0,3.7,64
"A A",439,"LAYOUT & MATL HAND",51,8,0,0,0,3.8,60
"A A",455,"USER INTERFACE DES",33,3,0,0,0,3.7,36
"A A",470,"SYSTEMS ENGINEERING",13,1,0,0,0,3.6,14
"A A",498,"SPECIAL TOPICS I E",28,0,1,0,0,3.8,30
"A A",512,"OPTIMIZATION MODELS",37,3,0,0,0,3.9,41
"A A",543,"VIRTUAL INTRFC TECH",19,0,1,0,0,3.8,20
"A A",570,"SUPPLY CHAIN SYST",26,2,0,0,0,3.6,28
"A A",581,"NAVIGATING BUSINESS",19,5,0,0,0,3.5,24
"A A",581,"NAVIGATING BUSINESS",6,6,0,0,1,3.1,13
"A A",595,"GLBL INT SYS ENGR",23,0,0,0,0,3.7,23
"A A",599,"SPECIAL TOPICS IE",10,3,1,0,0,3.5,14
"A A",101,"SOCIAL NETWORKING",134,8,1,3,1,3.8,149
"A A",102,"GENDER & INFO TECH",109,23,0,2,2,3.5,138
"A A",200,"INTELL FOUNDATIONS",143,12,1,1,1,3.7,159
"A A",310,"INFO ASSR & CYBRSEC",30,7,1,0,0,3.6,38
"A A",312,"ENTRPRISE RISK MGMT",25,0,0,0,0,4,27
"A A",340,"RELATNL DB MGMT SYS",26,5,3,0,0,3.6,34
"A A",340,"RELATNL DB MGMT SYS",27,6,0,0,1,3.5,34
"A A",340,"RELATNL DB MGMT SYS",26,8,0,0,0,3.6,34
"A A",341,"COMP NET & DIST APP",24,9,1,0,0,3.5,34
"A A",343,"CLIENT-SIDE WEB DEV",32,6,0,0,0,3.6,38
"A A",343,"CLIENT-SIDE WEB DEV",33,4,1,0,0,3.6,38
"A A",343,"CLIENT-SIDE WEB DEV",27,7,1,0,0,3.5,35
"A A",343,"CLIENT-SIDE WEB DEV",33,6,0,0,0,3.6,41
"A A",343,"CLIENT-SIDE WEB DEV",34,4,0,0,1,3.6,40
"A A",360,"DESIGN THINKING",22,10,3,0,0,3.4,35
"A A",360,"DESIGN THINKING",30,5,1,0,0,3.6,36
"A A",360,"DESIGN THINKING",33,4,0,0,0,3.7,37
"A A",370,"INTRO DATA SCIENCE",27,9,0,0,0,3.5,36
"A A",424,"INFO VIS & AESTH",21,6,0,0,1,3.5,31
"A A",466,"IMMERSIVE ENVIRMNTS",32,2,0,0,0,3.8,34
"A A",470,"RES METHODS IN INFO",101,35,2,0,0,3.6,140
"A A",481,"PROJECT MANAGEMENT",34,5,0,0,0,3.7,39
"A A",481,"PROJECT MANAGEMENT",40,1,0,0,0,3.7,41
"A A",481,"PROJECT MANAGEMENT",40,1,0,0,0,3.9,41
"A A",481,"PROJECT MANAGEMENT",16,13,1,0,0,3.4,30
"A A",498,"TOPIC INFORMATICS",41,4,0,0,0,3.8,46
"A A",498,"TOPIC INFORMATICS",29,0,0,0,0,3.7,29
"A A",531,"METADATA DESIGN",16,2,0,0,0,3.6,20
"A A",536,"METADATA FOR MEDIA",29,0,0,0,0,3.8,29
"A A",542,"INFO STRUCTURES XML",24,4,1,0,0,3.6,29
"A A",543,"REL DB MGMT SYSTEMS",29,4,0,0,0,3.6,33
"A A",572,"INTRO DATA SCI",22,7,0,0,0,3.6,29
"A A",573,"DATA SCI 1: THEORY",18,12,0,0,0,3.5,31
"A A",573,"DATA SCI 1: THEORY",30,4,0,0,0,3.7,35
"A A",570,"RESEARCH DESIGN",10,5,0,0,0,3.5,15
"A A",200,"SCI CONTROVERSIES",33,0,0,0,0,3.8,33
"A A",200,"SCI CONTROVERSIES",23,1,0,0,0,3.8,24
"A A",301,"SO SCI THEORY CTEXT",54,16,2,4,2,3.3,86
"A A",301,"SO SCI THEORY CTEXT",43,15,5,4,4,3.2,80
"A A",350,"INTRO TO PORTFOLIO",65,5,3,3,2,3.5,85
"A A",350,"INTRO TO PORTFOLIO",55,5,4,2,5,3.4,80
"A A",355,"PORTFOLIO SEMINAR",20,5,1,0,1,3.5,31
"A A",401,"CAPSTONE",14,5,0,1,0,3.5,20
"A A",101,"ELEMENTARY ITALIAN",8,6,0,0,0,3.5,14
"A A",101,"ELEMENTARY ITALIAN",12,4,1,0,0,3.4,17
"A A",101,"ELEMENTARY ITALIAN",12,5,2,0,0,3.4,19
"A A",101,"ELEMENTARY ITALIAN",11,2,0,0,0,3.6,13
"A A",351,"CONTEM ITAL CULTURE",10,2,2,1,0,3.1,15
"A A",111,"1ST-YR JAPANESE",51,19,3,1,0,3.5,74
"A A",111,"1ST-YR JAPANESE",42,16,7,2,3,3.2,70
"A A",111,"1ST-YR JAPANESE",52,16,1,1,0,3.6,71
"A A",211,"2ND-YR JAPANESE",18,17,5,0,1,3.1,41
"A A",211,"2ND-YR JAPANESE",13,11,6,0,1,3,31
"A A",211,"2ND-YR JAPANESE",26,14,1,0,0,3.4,41
"A A",311,"3RD-YR JAPANESE",13,7,1,1,1,3.1,23
"A A",311,"3RD-YR JAPANESE",11,6,1,1,1,3,21
"A A",311,"3RD-YR JAPANESE",15,8,2,0,1,3.2,27
"A A",321,"JAPAN LIT I",17,11,1,0,0,3.4,29
"A A",325,"INTRO JPNSE FILM",19,8,0,0,0,3.6,27
"A A",421,"4TH-YR JAPANESE",4,10,5,0,0,2.8,19
"A A",421,"4TH-YR JAPANESE",7,5,3,0,1,3,17
"A A",431,"RDGS MOD JAPAN LIT",11,9,1,0,0,3.4,21
"A A",471,"INTR CLSCL JPNSE",9,7,3,1,1,3,21
"A A",123,"INTRO GLOBALIZATION",16,13,0,0,1,3.3,31
"A A",200,"STATES & CAPITALISM",178,61,5,5,3,3.4,256
"A A",203,"RISE OF ASIA",41,32,0,0,0,3.4,74
"A A",222,"MARKETS & ECONOMIES",20,16,2,0,0,3.4,39
"A A",478,"SPEC TOPICS GLOBAL",40,0,0,0,0,3.8,40
"A A",478,"SPEC TOPICS GLOBAL",13,0,0,0,0,3.8,13
"A A",498,"ADVANCED READINGS",20,1,0,0,0,3.8,21
"A A",498,"ADVANCED READINGS",11,2,0,0,0,3.5,13
"A A",530,"WORLD ORDER",18,1,0,0,0,3.7,19
"A A",532,"GLOBAL CHALLENGES",15,4,0,0,0,3.5,19
"A A",542,"DIMENSNS OF SECURITY",19,0,0,0,0,3.7,19
"A A",210,"ISLAMIC CIVILZATION",17,4,1,0,0,3.6,22
"A A",265,"THE VIET NAM WARS",9,7,3,0,0,3.2,21
"A A",301,"EUROPE TODAY",49,19,1,0,0,3.5,70
"A A",402,"MID EAST IN MOD WLD",14,9,1,0,0,3.3,24
"A A",408,"GOVT & POL-CHINA",15,14,11,2,0,2.9,42
"A A",423,"HIST MODERN JAPAN",9,14,3,0,0,3.2,30
"A A",430,"SOVIET EMPIRE",21,0,0,0,0,3.9,21
"A A",431,"DEMOGRAPHIC ASIA",11,10,1,0,0,3.4,22
"A A",435,"GOVT & POL JAPAN",16,2,0,0,0,3.8,19
"A A",448,"MOD KOREAN SOCIETY",7,7,2,1,1,3,19
"A A",449,"ANTH MODERN JAPAN",13,0,0,0,0,3.7,13
"A A",324,"IMMIGRATION",31,7,0,0,0,3.7,39
"A A",331,"POL ECON OF DEVELOP",29,17,2,1,0,3.3,49
"A A",331,"POL ECON OF DEVELOP",26,7,4,0,2,3.2,43
"A A",335,"DEVELOPING WORLD",13,5,3,0,0,3.4,21
"A A",360,"U.S. IN THE WORLD",25,0,0,0,0,3.8,25
"A A",375,"GEOPOLITICS",23,2,1,0,0,3.7,26
"A A",420,"FAILED STATES",17,10,2,0,0,3.4,32
"A A",425,"CRAFTING U.S.FOR POL",15,2,0,0,0,3.6,17
"A A",429,"INTL NUCL NONPROLIF",27,1,0,0,0,3.8,28
"A A",120,"YOGA PAST & PRESENT",19,0,0,0,0,3.9,20
"A A",145,"INTRO JUDAISM",17,2,0,0,1,3.4,20
"A A",145,"INTRO JUDAISM",10,8,1,0,0,3.3,19
"A A",201,"RELIGIONS,WESTERN",12,13,2,1,4,2.8,32
"A A",240,"INTRO HEBREW BIBLE",20,0,2,0,1,3.6,23
"A A",269,"HOLOCAUST, HIST&MEM",8,8,1,0,0,3.3,17
"A A",305,"MDRN RELIG THOUGHT",14,0,0,0,0,3.7,14
"A A",321,"COMP RELIGION",16,1,0,0,0,3.8,17
"A A",322,"GOSPELS",13,9,1,1,0,3.3,24
"A A",445,"GRK & ROM RELIGION",11,5,2,0,0,3.3,20
"A A",323,"GLOBALIZATION & YOU",6,4,4,0,0,3.1,18
"A A",101,"ELEMENTARY KHMER",17,0,0,0,0,3.9,17
"A A",101,"1ST YR KOR-NH",32,10,2,0,0,3.5,45
"A A",101,"1ST-YR KOREAN",33,13,1,0,0,3.5,47
"A A",135,"ACC ELEM KOREAN 1",13,0,0,0,0,3.7,13
"A A",201,"2ND-YR KOREAN",16,8,1,0,0,3.5,25
"A A",301,"THIRD-YEAR KOREAN",14,2,1,0,0,3.5,17
"A A",360,"KOR LIT & CULTURE",10,5,0,0,0,3.5,15
"A A",212,"DESGNING THE FUTURE",36,10,1,0,0,3.6,47
"A A",300,"INTRO LA DESIGN",18,12,0,0,0,3.4,30
"A A",301,"DESIGN FOUNDATIONS",11,5,0,0,0,3.6,16
"A A",332,"MATERIALS & CRAFT",18,4,0,0,0,3.5,23
"A A",341,"SITE DESIGN & PLANG",30,3,0,0,0,3.7,34
"A A",353,"HIST MOD LAND ARCH",17,16,3,0,0,3.3,38
"A A",403,"CULTURAL LANDSCAPE",8,10,0,0,0,3.4,18
"A A",441,"DIGITAL MEDIA II",31,4,0,0,0,3.6,37
"A A",553,"HIST MDRN LSCPE ARC",10,3,0,0,0,3.6,14
"A A",570,"THEORY/SCHOLARSHIP",25,6,1,0,0,3.5,32
"A A",426,"CL IMMUNOHEMATOLOGY",21,7,0,0,0,3.5,28
"A A",428,"CLINICL BIOCHEM MLS",17,8,1,0,0,3.5,26
"A A",429,"FOUNDATIONS MLS",23,3,0,0,0,3.7,26
"A A",101,"ELEMENTARY LATIN",12,3,1,1,1,3.2,18
"A A",305,"INTROD LAT LIT",12,3,0,0,0,3.6,15
"A A",100,"INTRO AMERICAN LAW",42,23,0,0,0,3.5,67
"A A",100,"INTRO AMERICAN LAW",12,9,0,0,0,3.4,21
"A A",301,"LEGAL REASON INTRO",5,7,1,0,0,3.3,13
"A A",507,"CON LAW I",14,17,0,0,0,3.4,31
"A A",507,"CON LAW I",10,11,0,0,0,3.4,22
"A A",550,"AM LEG SYS & METHOD",11,3,0,0,0,3.6,14
"A A",550,"AM LEG SYS & METHOD",16,0,0,0,0,3.8,16
"A A",550,"AM LEG SYS & METHOD",21,3,0,0,0,3.7,24
"A A",551,"COMP LAW SEM",25,0,0,0,0,3.8,25
"A A",579,"LAW AND DEVELOPMENT",13,5,0,0,0,3.5,18
"A A",599,"SPECIAL TOPICS",12,1,0,0,0,3.7,13
"A A",501,"IP LAW CORE",17,15,0,0,0,3.4,32
"A A",503,"INTRO IP LGL SKILLS",30,0,0,0,0,3.8,30
"A A",501,"CORPS & SHRHLDRS TX",8,4,0,0,0,3.5,13
"A A",501,"CORPS & SHRHLDRS TX",11,12,0,0,0,3.4,24
"A A",504,"BUS AND INVEST TAX",15,13,0,0,0,3.4,30
"A A",510,"ESTATE & GIFT TAX",15,14,0,0,0,3.4,31
"A A",515,"INTL TAXATION I",7,8,0,0,0,3.4,16
"A A",534,"STATE & LOCAL TAX",8,5,0,0,0,3.5,13
"A A",100,"FUND OF GRAMMAR",90,66,19,5,4,3.2,188
"A A",200,"INTRO LING THOUGHT",108,92,35,11,4,3,255
"A A",200,"INTRO LING THOUGHT",20,19,6,2,1,3,52
"A A",203,"INTRO TO ANTH LING",18,17,7,2,0,3,44
"A A",269,"SWEARNG & TABOO LANG",73,23,2,0,0,3.6,98
"A A",400,"SUR LING MTHD & THY",17,13,2,1,0,3.3,34
"A A",432,"SOCIOLINGUISTICS I",13,4,2,1,0,3.4,20
"A A",450,"INTRO LING PHONET",5,10,12,4,3,2.3,34
"A A",461,"SYNTAX I",27,2,0,0,1,3.6,30
"A A",566,"SYNTAX COMPUT LING",12,2,0,0,1,3.5,16
"A A",566,"SYNTAX COMPUT LING",9,6,2,0,1,3.1,19
"A A",570,"SHALLW PROC FOR NLP",20,1,1,0,0,3.7,22
"A A",520,"INFO RES SER & COL",34,3,0,0,0,3.8,37
"A A",520,"INFO RES SER & COL",38,0,0,0,0,3.9,38
"A A",522,"COLLECTION DEVELOP",21,9,0,0,0,3.6,31
"A A",531,"CATALOGING",15,4,0,0,1,3.5,20
